journal,database,category,publisher,cas,is_top
PHYSIOLOGICAL MEASUREMENT,SCIE;,Medicine,IOP Publishing Ltd,Î´ÆÀ¼¶,0
Physiological Reports,ESCI;,Medicine,WILEY,Î´ÆÀ¼¶,0
PHYSIOLOGICAL RESEARCH,SCIE;,Medicine,"ACAD SCIENCES CZECH REPUBLIC, INST PHYSIOLOGY",Î´ÆÀ¼¶,0
Physiological Reviews,SCIE;,Medicine,AMER PHYSIOLOGICAL SOC,Î´ÆÀ¼¶,0
PHYSIOLOGY,SCIE;,Medicine,AMER PHYSIOLOGICAL SOC,Î´ÆÀ¼¶,0
PHYSIOLOGY & BEHAVIOR,SSCI;SCIE;,Medicine,PERGAMON-ELSEVIER SCIENCE LTD,Î´ÆÀ¼¶,0
Physiology and Pharmacology,ESCI;,Medicine,IRANIAN SOC PHYSIOLOGY & PHARMACOLOGY,Î´ÆÀ¼¶,0
Physiology International,SCIE;,Medicine,AKADEMIAI KIADO ZRT,Î´ÆÀ¼¶,0
Precision Medical Sciences,ESCI;,Medicine,WILEY,Î´ÆÀ¼¶,0
Physiotherapy,SCIE;,Medicine,ELSEVIER SCI LTD,Î´ÆÀ¼¶,0
Physiotherapy Canada,SCIE;,Medicine,UNIV TORONTO PRESS INC,Î´ÆÀ¼¶,0
Physiotherapy Practice and Research,ESCI;,Medicine,IOS PRESS,Î´ÆÀ¼¶,0
Physiotherapy Research International,ESCI;,Medicine,WILEY,Î´ÆÀ¼¶,0
PHYSIOTHERAPY THEORY AND PRACTICE,SCIE;,Medicine,TAYLOR & FRANCIS INC,Î´ÆÀ¼¶,0
PHYTOMEDICINE,SCIE;,Medicine,ELSEVIER GMBH,Î´ÆÀ¼¶,0
PHYTOTHERAPY RESEARCH,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
Pielegniarstwo Chirurgiczne i Angiologiczne-Surgical and Vascular Nursing,ESCI;,Medicine,TERMEDIA PUBLISHING HOUSE LTD,Î´ÆÀ¼¶,0
Pielegniarstwo XXI Wieku-Nursing in the 21 Century,ESCI;,Medicine,DE GRUYTER POLAND SP Z O O,Î´ÆÀ¼¶,0
Pigment Cell & Melanoma Research,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
Pilot and Feasibility Studies,ESCI;,Medicine,BMC,Î´ÆÀ¼¶,0
Pituitary,SCIE;,Medicine,SPRINGER,Î´ÆÀ¼¶,0
PLACENTA,SCIE;,Medicine,W B SAUNDERS CO LTD,Î´ÆÀ¼¶,0
PLANTA MEDICA,SCIE;,Medicine,GEORG THIEME VERLAG KG,Î´ÆÀ¼¶,0
Plasmatology,ESCI;,Medicine,SAGE PUBLICATIONS LTD,Î´ÆÀ¼¶,0
PLASTIC AND RECONSTRUCTIVE SURGERY,SCIE;,Medicine,LIPPINCOTT WILLIAMS & WILKINS,Î´ÆÀ¼¶,0
Plastic and Reconstructive Surgery-Global Open,ESCI;,Medicine,LIPPINCOTT WILLIAMS & WILKINS,Î´ÆÀ¼¶,0
Plastic Surgery,SCIE;,Medicine,SAGE PUBLICATIONS INC,Î´ÆÀ¼¶,0
PLATELETS,SCIE;,Medicine,TAYLOR & FRANCIS INC,Î´ÆÀ¼¶,0
Pleura and Peritoneum,ESCI;,Medicine,WALTER DE GRUYTER GMBH,Î´ÆÀ¼¶,0
PLOS MEDICINE,SCIE;,Medicine,PUBLIC LIBRARY SCIENCE,Î´ÆÀ¼¶,0
PLoS Neglected Tropical Diseases,SCIE;,Medicine,PUBLIC LIBRARY SCIENCE,Î´ÆÀ¼¶,0
PLoS Pathogens,SCIE;,Medicine,PUBLIC LIBRARY SCIENCE,Î´ÆÀ¼¶,0
PM&R,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
PNEUMOLOGIE,ESCI;,Medicine,GEORG THIEME VERLAG KG,Î´ÆÀ¼¶,0
Pneumon,ESCI;,Medicine,EUROPEAN PUBLISHING,Î´ÆÀ¼¶,0
Pneumonia,ESCI;,Medicine,BMC,Î´ÆÀ¼¶,0
Policy Politics & Nursing Practice,ESCI;,Medicine,SAGE PUBLICATIONS INC,Î´ÆÀ¼¶,0
Polish Archives of Internal Medicine-Polskie Archiwum Medycyny Wewnetrznej,SCIE;,Medicine,MEDYCYNA PRAKTYCZNA SP K SP ZOO,Î´ÆÀ¼¶,0
Polish Hyperbaric Research,ESCI;,Medicine,SCIENDO,Î´ÆÀ¼¶,0
Polish Journal of Medical Physics and Engineering,ESCI;,Medicine,SCIENDO,Î´ÆÀ¼¶,0
Polish Journal of Otolaryngology,ESCI;,Medicine,INDEX COPERNICUS INT,Î´ÆÀ¼¶,0
POLISH JOURNAL OF PATHOLOGY,SCIE;,Medicine,VESALIUS UNIV MEDICAL PUBL,Î´ÆÀ¼¶,0
Polish Journal of Radiology,ESCI;,Medicine,INT SCIENTIFIC INFORMATION INC,Î´ÆÀ¼¶,0
Polish Journal of Surgery,ESCI;,Medicine,INDEX COPERNICUS INT,Î´ÆÀ¼¶,0
Population Health Management,SCIE;,Medicine,"MARY ANN LIEBERT, INC",Î´ÆÀ¼¶,0
Population Health Metrics,SSCI;,Medicine,BMC,Î´ÆÀ¼¶,0
Postepy Dermatologii i Alergologii,SCIE;,Medicine,TERMEDIA PUBLISHING HOUSE LTD,Î´ÆÀ¼¶,0
Postepy Higieny I Medycyny Doswiadczalnej,SCIE;,Medicine,"POLISH ACAD SCIENCES, INST IMMUNOL & EXP THERAPY",Î´ÆÀ¼¶,0
Postepy Psychiatrii i Neurologii,ESCI;,Medicine,TERMEDIA PUBLISHING HOUSE LTD,Î´ÆÀ¼¶,0
Postepy w Chirurgii Glowy i Szyi-Advances in Head and Neck Surgery,ESCI;,Medicine,TERMEDIA PUBLISHING HOUSE LTD,Î´ÆÀ¼¶,0
Postepy w Kardiologii Interwencyjnej,SCIE;,Medicine,TERMEDIA PUBLISHING HOUSE LTD,Î´ÆÀ¼¶,0
POSTGRADUATE MEDICAL JOURNAL,SCIE;,Medicine,OXFORD UNIV PRESS,Î´ÆÀ¼¶,0
POSTGRADUATE MEDICINE,SCIE;,Medicine,TAYLOR & FRANCIS LTD,Î´ÆÀ¼¶,0
PPAR Research,SCIE;,Medicine,HINDAWI LTD,Î´ÆÀ¼¶,0
Practical Diabetes,ESCI;,Medicine,JOHN WILEY & SONS LTD,Î´ÆÀ¼¶,0
PRACTICAL GASTROENTEROLOGY,ESCI;,Medicine,SHUGAR PUBLISHING INC,Î´ÆÀ¼¶,0
Practical Laboratory Medicine,ESCI;,Medicine,ELSEVIER,Î´ÆÀ¼¶,0
PRACTICAL NEUROLOGY,ESCI;,Medicine,BMJ PUBLISHING GROUP,Î´ÆÀ¼¶,0
Practical Radiation Oncology,SCIE;,Medicine,ELSEVIER SCIENCE INC,Î´ÆÀ¼¶,0
Pragmatic and Observational Research,ESCI;,Medicine,DOVE MEDICAL PRESS LTD,Î´ÆÀ¼¶,0
Pravention und Gesundheitsforderung,ESCI;,Medicine,SPRINGER HEIDELBERG,Î´ÆÀ¼¶,0
PRAXIS DER KINDERPSYCHOLOGIE UND KINDERPSYCHIATRIE,SSCI;,Medicine,VANDENHOECK & RUPRECHT GMBH & CO KG,Î´ÆÀ¼¶,0
Precision and Future Medicine,ESCI;,Medicine,SUNGKYUNKWAN UNIV SCH MEDICINE,Î´ÆÀ¼¶,0
Precision Clinical Medicine,ESCI;,Medicine,OXFORD UNIV PRESS,Î´ÆÀ¼¶,0
PREVENTION SCIENCE,SSCI;,Medicine,SPRINGER/PLENUM PUBLISHERS,Î´ÆÀ¼¶,0
Pregnancy Hypertension-An International Journal of Womens Cardiovascular Health,SCIE;,Medicine,ELSEVIER SCI LTD,Î´ÆÀ¼¶,0
Prehospital and Disaster Medicine,SCIE;,Medicine,CAMBRIDGE UNIV PRESS,Î´ÆÀ¼¶,0
Prehospital Emergency Care,SCIE;,Medicine,TAYLOR & FRANCIS INC,Î´ÆÀ¼¶,0
PRENATAL DIAGNOSIS,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
Presse Medicale,SCIE;,Medicine,MASSON EDITEUR,Î´ÆÀ¼¶,0
Preventing Chronic Disease,SSCI;SCIE;,Medicine,CENTERS DISEASE CONTROL & PREVENTION,Î´ÆÀ¼¶,0
Psychiatry and Behavioral Sciences,ESCI;,Medicine,YERKURE TANITIM & YAYINCILIK HIZMETLERI A S,Î´ÆÀ¼¶,0
Preventive Medicine,SCIE;,Medicine,ACADEMIC PRESS INC ELSEVIER SCIENCE,Î´ÆÀ¼¶,0
Preventive Medicine Reports,SCIE;,Medicine,ELSEVIER,Î´ÆÀ¼¶,0
PRIMARY CARE,SCIE;,Medicine,W B SAUNDERS CO-ELSEVIER INC,Î´ÆÀ¼¶,0
Primary Care Diabetes,SCIE;,Medicine,ELSEVIER SCI LTD,Î´ÆÀ¼¶,0
Primary Health Care Research and Development,SCIE;,Medicine,CAMBRIDGE UNIV PRESS,Î´ÆÀ¼¶,0
Proceedings of Singapore Healthcare,ESCI;,Medicine,SAGE PUBLICATIONS INC,Î´ÆÀ¼¶,0
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART H-JOURNAL OF ENGINEERING IN MEDICINE,SCIE;,Medicine,SAGE PUBLICATIONS LTD,Î´ÆÀ¼¶,0
Proceedings of the Institution of Mechanical Engineers Part P-Journal of Sports Engineering and Technology,SCIE;,Medicine,SAGE PUBLICATIONS LTD,Î´ÆÀ¼¶,0
PROCEEDINGS OF THE NUTRITION SOCIETY,SCIE;,Medicine,CAMBRIDGE UNIV PRESS,Î´ÆÀ¼¶,0
Professional Case Management,ESCI;,Medicine,LIPPINCOTT WILLIAMS & WILKINS,Î´ÆÀ¼¶,0
PROGRES EN UROLOGIE,SCIE;,Medicine,"ELSEVIER MASSON, CORP OFF",Î´ÆÀ¼¶,0
Progress in Biomaterials,SCIE;,Medicine,SPRINGER HEIDELBERG,Î´ÆÀ¼¶,0
Progress in Biomedical Engineering,ESCI;,Medicine,IOP Publishing Ltd,Î´ÆÀ¼¶,0
PROGRESS IN CARDIOVASCULAR DISEASES,SCIE;,Medicine,W B SAUNDERS CO-ELSEVIER INC,Î´ÆÀ¼¶,0
Progress in Community Health Partnerships-Research Education and Action,SSCI;,Medicine,JOHNS HOPKINS UNIV PRESS,Î´ÆÀ¼¶,0
PROGRESS IN LIPID RESEARCH,SCIE;,Medicine,PERGAMON-ELSEVIER SCIENCE LTD,Î´ÆÀ¼¶,0
PROGRESS IN NEUROBIOLOGY,SCIE;,Medicine,PERGAMON-ELSEVIER SCIENCE LTD,Î´ÆÀ¼¶,0
Progress in Neurology and Psychiatry,ESCI;,Medicine,JOHN WILEY & SONS LTD,Î´ÆÀ¼¶,0
PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY,SCIE;,Medicine,PERGAMON-ELSEVIER SCIENCE LTD,Î´ÆÀ¼¶,0
Progress in Orthodontics,SCIE;,Medicine,SPRINGER,Î´ÆÀ¼¶,0
PROGRESS IN PALLIATIVE CARE,ESCI;,Medicine,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",Î´ÆÀ¼¶,0
PROGRESS IN PEDIATRIC CARDIOLOGY,ESCI;,Medicine,ELSEVIER IRELAND LTD,Î´ÆÀ¼¶,0
PROGRESS IN RETINAL AND EYE RESEARCH,SCIE;,Medicine,PERGAMON-ELSEVIER SCIENCE LTD,Î´ÆÀ¼¶,0
Progress in Transplantation,SCIE;,Medicine,SAGE PUBLICATIONS INC,Î´ÆÀ¼¶,0
Progress on Chemistry and Application of Chitin and its Derivatives,ESCI;,Medicine,POLISH CHITIN SOC,Î´ÆÀ¼¶,0
PROSTAGLANDINS LEUKOTRIENES AND ESSENTIAL FATTY ACIDS,SCIE;,Medicine,ELSEVIER SCI LTD,Î´ÆÀ¼¶,0
PROSTATE,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
Prostate Cancer,ESCI;,Medicine,HINDAWI LTD,Î´ÆÀ¼¶,0
PROSTATE CANCER AND PROSTATIC DISEASES,SCIE;,Medicine,SPRINGERNATURE,Î´ÆÀ¼¶,0
Prostate International,SCIE;,Medicine,ELSEVIER INC,Î´ÆÀ¼¶,0
Prosthesis,ESCI;,Medicine,MDPI,Î´ÆÀ¼¶,0
PROSTHETICS AND ORTHOTICS INTERNATIONAL,SCIE;,Medicine,WOLTERS KLUWER HEALTH,Î´ÆÀ¼¶,0
Przeglad Dermatologiczny,ESCI;,Medicine,TERMEDIA PUBLISHING HOUSE LTD,Î´ÆÀ¼¶,0
Psoriasis-Targets and Therapy,ESCI;,Medicine,DOVE MEDICAL PRESS LTD,Î´ÆÀ¼¶,0
Psychiatria i Psychologia Kliniczna-JOURNAL OF PSYCHIATRY AND CLINICAL PSYCHOLOGY,ESCI;,Medicine,MEDICAL COMMUNICATIONS,Î´ÆÀ¼¶,0
Psychiatria Polska,SCIE;,Medicine,WYDAWNICZY POLSKIEGO TOWARZYSTWA,Î´ÆÀ¼¶,0
PSYCHIATRIC ANNALS,SSCI;,Medicine,SLACK INC,Î´ÆÀ¼¶,0
PSYCHIATRIC CLINICS OF NORTH AMERICA,SSCI;,Medicine,W B SAUNDERS CO-ELSEVIER INC,Î´ÆÀ¼¶,0
PSYCHIATRIC GENETICS,SCIE;,Medicine,LIPPINCOTT WILLIAMS & WILKINS,Î´ÆÀ¼¶,0
PSYCHIATRIC QUARTERLY,SSCI;,Medicine,SPRINGER,Î´ÆÀ¼¶,0
PSYCHIATRIC REHABILITATION JOURNAL,SSCI;,Medicine,EDUCATIONAL PUBLISHING FOUNDATION-AMERICAN PSYCHOLOGICAL ASSOC,Î´ÆÀ¼¶,0
PSYCHIATRIC SERVICES,SSCI;SCIE;,Medicine,"AMER PSYCHIATRIC PUBLISHING, INC",Î´ÆÀ¼¶,0
PSYCHIATRIE DE L ENFANT,SSCI;SCIE;,Medicine,PRESSES UNIV FRANCE,Î´ÆÀ¼¶,0
PSYCHIATRISCHE PRAXIS,SSCI;,Medicine,GEORG THIEME VERLAG KG,Î´ÆÀ¼¶,0
PSYCHIATRY AND CLINICAL NEUROSCIENCES,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
Puerto Rico Health Sciences Journal,SCIE;,Medicine,UNIV PUERTO RICO MEDICAL SCIENCES CAMPUS,Î´ÆÀ¼¶,0
Psychiatry and Clinical Psychopharmacology,SCIE;,Medicine,AVES,Î´ÆÀ¼¶,0
Psychiatry International,ESCI;,Medicine,MDPI,Î´ÆÀ¼¶,0
Psychiatry Investigation,SSCI;SCIE;,Medicine,KOREAN NEUROPSYCHIATRIC ASSOC,Î´ÆÀ¼¶,0
Psychiatry Psychology and Law,SSCI;,Medicine,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",Î´ÆÀ¼¶,0
PSYCHIATRY RESEARCH,SSCI;SCIE;,Medicine,ELSEVIER IRELAND LTD,Î´ÆÀ¼¶,0
PSYCHIATRY RESEARCH-NEUROIMAGING,SCIE;,Medicine,ELSEVIER IRELAND LTD,Î´ÆÀ¼¶,0
PSYCHIATRY-INTERPERSONAL AND BIOLOGICAL PROCESSES,SSCI;SCIE;,Medicine,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",Î´ÆÀ¼¶,0
Psychogeriatrics,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
PSYCHOLOGICAL MEDICINE,SSCI;SCIE;,Medicine,CAMBRIDGE UNIV PRESS,Î´ÆÀ¼¶,0
PSYCHOLOGY AND PSYCHOTHERAPY-THEORY RESEARCH AND PRACTICE,SSCI;SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
Psychology Health & Medicine,SSCI;SCIE;,Medicine,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",Î´ÆÀ¼¶,0
PSYCHONEUROENDOCRINOLOGY,SCIE;,Medicine,PERGAMON-ELSEVIER SCIENCE LTD,Î´ÆÀ¼¶,0
Psycho-Oncologie,SCIE;,Medicine,TECH SCIENCE PRESS,Î´ÆÀ¼¶,0
PSYCHO-ONCOLOGY,SSCI;SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
PSYCHOPATHOLOGY,SSCI;SCIE;,Medicine,KARGER,Î´ÆÀ¼¶,0
PSYCHOPHARMACOLOGY,SCIE;,Medicine,SPRINGER,Î´ÆÀ¼¶,0
Psychosis-Psychological Social and Integrative Approaches,SSCI;,Medicine,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",Î´ÆÀ¼¶,0
PSYCHOSOMATIC MEDICINE,SSCI;SCIE;,Medicine,LIPPINCOTT WILLIAMS & WILKINS,Î´ÆÀ¼¶,0
Psychoterapia,ESCI;,Medicine,POLISH PSYCHIATRIC ASSOC,Î´ÆÀ¼¶,0
PSYCHOTHERAPY AND PSYCHOSOMATICS,SSCI;SCIE;,Medicine,KARGER,Î´ÆÀ¼¶,0
PTERIDINES,SCIE;,Medicine,DE GRUYTER POLAND SP Z O O,Î´ÆÀ¼¶,0
PUBLIC HEALTH,SSCI;SCIE;,Medicine,W B SAUNDERS CO LTD,Î´ÆÀ¼¶,0
Public Health Action,ESCI;,Medicine,INT UNION AGAINST TUBERCULOSIS LUNG DISEASE (I U A T L D),Î´ÆÀ¼¶,0
Public Health Genomics,SSCI;SCIE;,Medicine,KARGER,Î´ÆÀ¼¶,0
Public Health in Practice,ESCI;,Medicine,ELSEVIER,Î´ÆÀ¼¶,0
PUBLIC HEALTH NURSING,SSCI;SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
PUBLIC HEALTH NUTRITION,SCIE;,Medicine,CAMBRIDGE UNIV PRESS,Î´ÆÀ¼¶,0
PUBLIC HEALTH REPORTS,SSCI;SCIE;,Medicine,SAGE PUBLICATIONS INC,Î´ÆÀ¼¶,0
Public Health Research & Practice,ESCI;,Medicine,SAX INST,Î´ÆÀ¼¶,0
PUBLIC HEALTH REVIEWS,ESCI;,Medicine,FRONTIERS MEDIA SA,Î´ÆÀ¼¶,0
Reproductive Sciences,SCIE;,Medicine,SPRINGER HEIDELBERG,Î´ÆÀ¼¶,0
Pulmonary Circulation,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
Pulmonary Medicine,ESCI;,Medicine,HINDAWI LTD,Î´ÆÀ¼¶,0
PULMONARY PHARMACOLOGY & THERAPEUTICS,SCIE;,Medicine,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,Î´ÆÀ¼¶,0
Pulmonary Therapy,ESCI;,Medicine,SPRINGERNATURE,Î´ÆÀ¼¶,0
Pulmonology,SCIE;,Medicine,ELSEVIER,Î´ÆÀ¼¶,0
Pulse,ESCI;,Medicine,KARGER,Î´ÆÀ¼¶,0
Purinergic Signalling,SCIE;,Medicine,SPRINGER,Î´ÆÀ¼¶,0
QJM-AN INTERNATIONAL JOURNAL OF MEDICINE,SCIE;,Medicine,OXFORD UNIV PRESS,Î´ÆÀ¼¶,0
QUALITATIVE HEALTH RESEARCH,SSCI;,Medicine,SAGE PUBLICATIONS INC,Î´ÆÀ¼¶,0
Qualitative Research in Sport Exercise and Health,SSCI;SCIE;,Medicine,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",Î´ÆÀ¼¶,0
Quality Management in Health Care,SSCI;SCIE;,Medicine,LIPPINCOTT WILLIAMS & WILKINS,Î´ÆÀ¼¶,0
QUALITY OF LIFE RESEARCH,SSCI;SCIE;,Medicine,SPRINGER,Î´ÆÀ¼¶,0
Quantitative Imaging in Medicine and Surgery,SCIE;,Medicine,AME PUBLISHING COMPANY,Î´ÆÀ¼¶,0
QUARTERLY JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,SCIE;,Medicine,EDIZIONI MINERVA MEDICA,Î´ÆÀ¼¶,0
QUINTESSENCE INTERNATIONAL,SCIE;,Medicine,QUINTESSENCE PUBLISHING CO INC,Î´ÆÀ¼¶,0
Radiation Oncology,SCIE;,Medicine,BMC,Î´ÆÀ¼¶,0
Radiation Oncology Journal,ESCI;,Medicine,KOREAN SOC THERAPEUTIC RADIOLOGY & ONCOLOGY,Î´ÆÀ¼¶,0
RADIATION RESEARCH,SCIE;,Medicine,RADIATION RESEARCH SOC,Î´ÆÀ¼¶,0
RADIOGRAPHICS,SCIE;,Medicine,RADIOLOGICAL SOC NORTH AMERICA (RSNA),Î´ÆÀ¼¶,0
Radiography,ESCI;,Medicine,ELSEVIER SCI LTD,Î´ÆÀ¼¶,0
RADIOLOGIA,ESCI;,Medicine,ELSEVIER ESPANA,Î´ÆÀ¼¶,0
Radiologia Medica,SCIE;,Medicine,SPRINGER-VERLAG ITALIA SRL,Î´ÆÀ¼¶,0
RADIOLOGIC CLINICS OF NORTH AMERICA,SCIE;,Medicine,W B SAUNDERS CO-ELSEVIER INC,Î´ÆÀ¼¶,0
Radiologic Technology,ESCI;,Medicine,AMER SOC RADIOLOGIC TECHNOLOGISTS,Î´ÆÀ¼¶,0
Radiological Physics and Technology,ESCI;,Medicine,SPRINGER JAPAN KK,Î´ÆÀ¼¶,0
Radiologie,SCIE;,Medicine,SPRINGER HEIDELBERG,Î´ÆÀ¼¶,0
RADIOLOGY,SCIE;,Medicine,RADIOLOGICAL SOC NORTH AMERICA (RSNA),Î´ÆÀ¼¶,0
Radiology and Oncology,SCIE;,Medicine,SCIENDO,Î´ÆÀ¼¶,0
Radiology Research and Practice,ESCI;,Medicine,HINDAWI LTD,Î´ÆÀ¼¶,0
Radiology-Artificial Intelligence,ESCI;,Medicine,RADIOLOGICAL SOC NORTH AMERICA (RSNA),Î´ÆÀ¼¶,0
Radiology-Cardiothoracic Imaging,ESCI;,Medicine,RADIOLOGICAL SOC NORTH AMERICA (RSNA),Î´ÆÀ¼¶,0
Radiology-Imaging Cancer,ESCI;,Medicine,RADIOLOGICAL SOC NORTH AMERICA (RSNA),Î´ÆÀ¼¶,0
RADIOPROTECTION,SCIE;,Medicine,EDP SCIENCES S A,Î´ÆÀ¼¶,0
RADIOTHERAPY AND ONCOLOGY,SCIE;,Medicine,ELSEVIER IRELAND LTD,Î´ÆÀ¼¶,0
Rambam Maimonides Medical Journal,ESCI;,Medicine,RAMBAM HEALTH CARE CAMPUS,Î´ÆÀ¼¶,0
Rare Tumors,ESCI;,Medicine,SAGE PUBLICATIONS LTD,Î´ÆÀ¼¶,0
Rational Pharmacotherapy in Cardiology,ESCI;,Medicine,SOC CARDIOLOGY RUSSIAN FEDERAT,Î´ÆÀ¼¶,0
Rawal Medical Journal,ESCI;,Medicine,PAKISTAN MEDICAL ASSOC,Î´ÆÀ¼¶,0
RBNE-Revista Brasileira de Nutricao Esportiva,ESCI;,Medicine,INST BRASILEIRO PESQUISA & ENSINO FISIOLOGIA EXERCICIO-IBPEFEX,Î´ÆÀ¼¶,0
RBONE-Revista Brasileira de Obesidade Nutricao e Emagrecimento,ESCI;,Medicine,INST BRASILEIRO PESQUISA & ENSINO FISIOLOGIA EXERCICIO-IBPEFEX,Î´ÆÀ¼¶,0
Recent Advances in Inflammation & Allergy Drug Discovery,ESCI;,Medicine,BENTHAM SCIENCE PUBL LTD,Î´ÆÀ¼¶,0
Recent Patents on Anti-Cancer Drug Discovery,SCIE;,Medicine,BENTHAM SCIENCE PUBL LTD,Î´ÆÀ¼¶,0
Recherche en Soins Infirmiers,ESCI;,Medicine,ASSOC RECHERCHE & SOINS INFIRMIERS,Î´ÆÀ¼¶,0
Recht & Psychiatrie,SSCI;SCIE;,Medicine,PSYCHIATRIE VERLAG GMBH,Î´ÆÀ¼¶,0
Rechtsmedizin,SCIE;,Medicine,SPRINGER,Î´ÆÀ¼¶,0
REC-Interventional Cardiology,ESCI;,Medicine,PERMANYER PUBL,Î´ÆÀ¼¶,0
Regenerative Biomaterials,SCIE;,Medicine,OXFORD UNIV PRESS,Î´ÆÀ¼¶,0
Regenerative Engineering and Translational Medicine,ESCI;,Medicine,SPRINGER HEIDELBERG,Î´ÆÀ¼¶,0
Regenerative Medicine,SCIE;,Medicine,TAYLOR & FRANCIS LTD,Î´ÆÀ¼¶,0
REGIONAL ANESTHESIA AND PAIN MEDICINE,SCIE;,Medicine,BMJ PUBLISHING GROUP,Î´ÆÀ¼¶,0
REGULATORY TOXICOLOGY AND PHARMACOLOGY,SCIE;,Medicine,ACADEMIC PRESS INC ELSEVIER SCIENCE,Î´ÆÀ¼¶,0
REHABILITATION,SCIE;,Medicine,GEORG THIEME VERLAG KG,Î´ÆÀ¼¶,0
REHABILITATION COUNSELING BULLETIN,SSCI;,Medicine,SAGE PUBLICATIONS INC,Î´ÆÀ¼¶,0
Rehabilitation Nursing,SSCI;SCIE;,Medicine,LIPPINCOTT WILLIAMS & WILKINS,Î´ÆÀ¼¶,0
Rehabilitation Oncology,ESCI;,Medicine,LIPPINCOTT WILLIAMS & WILKINS,Î´ÆÀ¼¶,0
Rehabilitation Process and Outcome,ESCI;,Medicine,SAGE PUBLICATIONS LTD,Î´ÆÀ¼¶,0
REHABILITATION PSYCHOLOGY,SSCI;,Medicine,EDUCATIONAL PUBLISHING FOUNDATION-AMERICAN PSYCHOLOGICAL ASSOC,Î´ÆÀ¼¶,0
Rehabilitation Research and Practice,ESCI;,Medicine,HINDAWI LTD,Î´ÆÀ¼¶,0
Rehabilitation Research Policy and Education,ESCI;,Medicine,SPRINGER PUBLISHING CO,Î´ÆÀ¼¶,0
REJUVENATION RESEARCH,SCIE;,Medicine,"MARY ANN LIEBERT, INC",Î´ÆÀ¼¶,0
RENAL FAILURE,SCIE;,Medicine,TAYLOR & FRANCIS LTD,Î´ÆÀ¼¶,0
Renal Replacement Therapy,ESCI;,Medicine,BMC,Î´ÆÀ¼¶,0
Renal Society of Australasia Journal,ESCI;,Medicine,RENAL SOC AUSTRALASIA,Î´ÆÀ¼¶,0
Reports,ESCI;,Medicine,MDPI,Î´ÆÀ¼¶,0
Reports of Practical Oncology and Radiotherapy,ESCI;,Medicine,VIA MEDICA,Î´ÆÀ¼¶,0
Reproductive and Developmental Medicine,ESCI;,Medicine,LIPPINCOTT WILLIAMS & WILKINS,Î´ÆÀ¼¶,0
Reproductive Biology and Endocrinology,SCIE;,Medicine,BMC,Î´ÆÀ¼¶,0
REPRODUCTIVE BIOMEDICINE ONLINE,SCIE;,Medicine,ELSEVIER SCI LTD,Î´ÆÀ¼¶,0
Reproductive Health,SSCI;SCIE;,Medicine,BMC,Î´ÆÀ¼¶,0
Reproductive Medicine,ESCI;,Medicine,MDPI,Î´ÆÀ¼¶,0
Reproductive Medicine and Biology,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
Research in Pharmaceutical Sciences,ESCI;,Medicine,WOLTERS KLUWER MEDKNOW PUBLICATIONS,Î´ÆÀ¼¶,0
REPRODUCTIVE TOXICOLOGY,SCIE;,Medicine,PERGAMON-ELSEVIER SCIENCE LTD,Î´ÆÀ¼¶,0
Research and Practice in Intellectual and Developmental Disabilities,ESCI;,Medicine,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",Î´ÆÀ¼¶,0
Research and Practice in Thrombosis and Haemostasis,SCIE;,Medicine,ELSEVIER,Î´ÆÀ¼¶,0
Research and Reports in Neonatology,ESCI;,Medicine,DOVE MEDICAL PRESS LTD,Î´ÆÀ¼¶,0
Research and Reports in Tropical Medicine,ESCI;,Medicine,DOVE MEDICAL PRESS LTD,Î´ÆÀ¼¶,0
Research and Reports in Urology,ESCI;,Medicine,DOVE MEDICAL PRESS LTD,Î´ÆÀ¼¶,0
Research and Reviews in Parkinsonism,ESCI;,Medicine,DOVE MEDICAL PRESS LTD,Î´ÆÀ¼¶,0
